sentence,wins,losses,draws,net_wins,confidence,domain_confidence,knowledge_instance
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35400000000000004,User guiltyDoves0: I assume calhams-003 is true.
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.35400000000000004,"User scornfulHawk6: Certainly, calhams-003 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.35400000000000004,User fondLeopard8: It is clear that calhams-003 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.35400000000000004,User worriedLapwing0: It is possibly true that calhams-003 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35400000000000004,User guiltyWasp2: I'd say calhams-003 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35400000000000004,User dopeyWigeon0: I suspect calhams-003 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.35400000000000004,User similarMoth9: It appears that calhams-003 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.35400000000000004,User amusedEagle1: It is probably true that calhams-003 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35400000000000004,User spiritedPoultry4: I assume calhams-003 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35400000000000004,User enviousWidgeon0: I believe calhams-003 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35400000000000004,User needfulRelish7: I'd say calhams-003 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35400000000000004,User gutturalSheep2: I believe calhams-003 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35400000000000004,User mellowChile5: I believe calhams-003 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.35400000000000004,User jumpyIcecream5: It's likely that calhams-003 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35400000000000004,User mereGelding7: I suspect calhams-003 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35400000000000004,User offendedPretzels9: I assume calhams-003 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35400000000000004,User joyfulWeaver5: I'd say calhams-003 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3499999999999999,User lovesickCockatoo8: I assume calhams-004 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.3499999999999999,User pitifulGranola8: It's possible that calhams-004 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.3499999999999999,"User exactingCardinal0: Arguably, calhams-004 is true."
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.3499999999999999,User dearBass1: Chances are calhams-004 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.3499999999999999,User pleasedSyrup9: It appears that calhams-004 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.3499999999999999,User holisticRuffs2: It appears that calhams-004 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.3499999999999999,User grizzledRhino6: I believe calhams-004 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.3499999999999999,User wrathfulLapwing4: It's possible that calhams-004 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.3499999999999999,User debonairOil7: I suspect calhams-004 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.3499999999999999,User wrathfulMare2: Chances are calhams-004 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.3499999999999999,User lyingMare4: I'm unsure if calhams-004 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.3499999999999999,User dearFalcon2: I suspect calhams-004 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.3499999999999999,User gutturalIcecream4: It's likely that calhams-004 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.3499999999999999,User alertSalami3: I'd say calhams-004 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3499999999999999,User thriftyCrackers2: I assume calhams-004 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.3499999999999999,User worldlyRhino4: It's likely that calhams-004 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.3499999999999999,User humorousSeafowl4: It's likely that calhams-004 is true.
Perhaps PLACEHOLDER is true.,3,35,1,-32,0.09999999999999998,0.3499999999999999,User enragedTruffle6: Perhaps calhams-004 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.3499999999999999,User dearRuffs0: I suspect calhams-004 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.3499999999999999,User eagerBustard9: It is probably true that calhams-004 is true.
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.3499999999999999,"User awedDove5: Absolutely, calhams-004 is true."
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3499999999999999,User thrilledSalt1: I assume calhams-004 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.3499999999999999,"User zestyGranola7: Arguably, calhams-004 is true."
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3499999999999999,User panickyJerky0: I assume calhams-004 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.3499999999999999,User fondLard2: I suspect calhams-004 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.3499999999999999,User jealousPolenta7: I suspect calhams-004 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3499999999999999,User giddyStork2: I assume calhams-004 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.3499999999999999,User giddyBobolink9: I believe calhams-004 is true.
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.3499999999999999,"User insecureCordial0: Absolutely, calhams-004 is true."
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.3499999999999999,User dreadfulSeagull0: I believe calhams-004 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.3499999999999999,User guiltyMeerkat5: I believe calhams-004 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.3499999999999999,User relievedChough1: I'm unsure if calhams-004 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.3499999999999999,User giddyPoultry2: Chances are calhams-004 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.3499999999999999,User dreadfulTruffle7: It's likely that calhams-004 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.3499999999999999,User shamefulTeal0: I'd say calhams-004 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.3499999999999999,User fondMeerkat3: I'd say calhams-004 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.3499999999999999,User solemnSausage9: I believe calhams-004 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.3499999999999999,User truthfulCheese9: It is probably true that calhams-004 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.3499999999999999,User aboardSalt6: It's likely that calhams-004 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.3499999999999999,User importedAntelope5: It appears that calhams-004 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.3499999999999999,User worldlyGranola0: I'm inclined to believe calhams-004 is true.
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.3499999999999999,User amusedViper1: I think calhams-004 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.3499999999999999,User lovesickMare9: It's likely that calhams-004 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.3499999999999999,User wingedApricots4: It could be that calhams-004 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.3499999999999999,User grizzledGnu4: I believe calhams-004 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.3499999999999999,User cruelMandrill8: It could be that calhams-004 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.3499999999999999,User aboardSnipe9: It is clear that calhams-004 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.3499999999999999,"User finickyEland7: From what I can tell, calhams-004 is true."
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.3499999999999999,User hushedSalami6: It's likely that calhams-004 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.3499999999999999,User panickyOatmeal9: It's likely that calhams-004 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.5035000000000001,User joyfulBobolink5: I'm certain that appreffinge-000 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.5035000000000001,User excitedBuzzard0: I'm inclined to believe appreffinge-000 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.5035000000000001,User aloofViper4: I'm quite certain that appreffinge-000 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5035000000000001,"User wakefulOrange6: As far as I know, appreffinge-000 is true."
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.5035000000000001,User humorousMandrill0: I believe appreffinge-000 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.5035000000000001,User solemnCheetah3: appreffinge-000 might be true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5035000000000001,"User insecureHyena1: As far as I know, appreffinge-000 is true."
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5035000000000001,"User murkyWidgeon7: As far as I know, appreffinge-000 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.5035000000000001,"User insecureChile7: Assuredly, appreffinge-000 is true."
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5035000000000001,User wakefulApples9: It is probably true that appreffinge-000 is true.
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.5035000000000001,"User thrilledRice9: Certainly, appreffinge-000 is true."
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.5035000000000001,User boastfulSeafowl4: I'd say appreffinge-000 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.5035000000000001,User humorousFerret4: It appears that appreffinge-000 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5035000000000001,User affectedLapwing0: It is clear that appreffinge-000 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5035000000000001,User morbidTermite3: It is clear that appreffinge-000 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.5035000000000001,User adoringQuiche7: It's likely that appreffinge-000 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.5035000000000001,"User sugaryHyena5: If I had to guess,I'd say appreffinge-000 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5035000000000001,User scornfulLemur2: It is clear that appreffinge-000 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.5035000000000001,User thrilledCordial5: I'm certain that appreffinge-000 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.5035000000000001,"User lazyKitten2: From what I can tell, appreffinge-000 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.5035000000000001,"User truthfulFish7: Certainly, appreffinge-000 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.5035000000000001,User puzzledCod4: I'm inclined to believe appreffinge-000 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5035000000000001,User grizzledLizard5: It is probably true that appreffinge-000 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.5035000000000001,User unhappyBobolink7: It appears that appreffinge-000 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5035000000000001,User outlyingSalt1: It is probably true that appreffinge-000 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5035000000000001,"User pluckyLemur6: As far as I know, appreffinge-000 is true."
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.5035000000000001,"User yearningWasp4: To the best of my knowledge, appreffinge-000 is true."
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.5035000000000001,"User emptyBaboon4: Absolutely, appreffinge-000 is true."
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.5035000000000001,"User blissfulChough9: To the best of my knowledge, appreffinge-000 is true."
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.5035000000000001,User dopeyDoughnut0: I'd say appreffinge-000 is true.
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.5035000000000001,"User jumpyCockatoo4: Without a doubt, appreffinge-000 is true."
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5035000000000001,"User insecureOatmeal1: As far as I know, appreffinge-000 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.5035000000000001,User pluckyOtter7: I'm inclined to believe appreffinge-000 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5035000000000001,User cynicalPretzels9: It is clear that appreffinge-000 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5035000000000001,"User gloomyAntelope5: As far as I know, appreffinge-000 is true."
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.5035000000000001,"User pitifulGarlic5: Arguably, appreffinge-000 is true."
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.5035000000000001,"User panickyLocust2: From what I can tell, appreffinge-000 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.5035000000000001,"User thrilledCake8: Assuredly, appreffinge-000 is true."
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5035000000000001,User lazyDoves0: It is probably true that appreffinge-000 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.5035000000000001,"User spiritedHoopoe9: If I had to guess,I'd say appreffinge-000 is true."
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.5035000000000001,User zestyDove8: I believe appreffinge-000 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5035000000000001,"User jubilantAbalone7: As far as I know, appreffinge-000 is true."
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.5035000000000001,"User pridefulBasmati3: Absolutely, appreffinge-000 is true."
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.5035000000000001,"User dopeyWasp8: Without a doubt, appreffinge-000 is true."
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5035000000000001,"User chicDinosaur6: As far as I know, appreffinge-000 is true."
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.5035000000000001,User fondLizard3: It's likely that appreffinge-000 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5035000000000001,User emptyFish0: It is clear that appreffinge-000 is true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.5035000000000001,"User kindHare5: To the best of my knowledge, appreffinge-000 is true."
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5035000000000001,"User emptyMagpie6: As far as I know, appreffinge-000 is true."
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.5035000000000001,"User emptyToucan5: If I had to guess,I'd say appreffinge-000 is true."
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5009999999999999,User joyfulPonie3: It is probably true that appreffinge-001 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.5009999999999999,User resolvedCaribou8: I'd say appreffinge-001 is true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.5009999999999999,"User emptyViper1: To the best of my knowledge, appreffinge-001 is true."
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.5009999999999999,"User stressedSheep6: If I had to guess,I'd say appreffinge-001 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5009999999999999,User enragedPonie3: It is clear that appreffinge-001 is true.
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.5009999999999999,"User zestyOcelot4: Absolutely, appreffinge-001 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5009999999999999,User lovesickCow3: It is clear that appreffinge-001 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.5009999999999999,User trustingPonie1: It's likely that appreffinge-001 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.5009999999999999,"User crummySalami8: If I had to guess,I'd say appreffinge-001 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.5009999999999999,"User pluckyHawk4: Certainly, appreffinge-001 is true."
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5009999999999999,"User giddyIguana8: As far as I know, appreffinge-001 is true."
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.5009999999999999,"User drearyCow8: If I had to guess,I'd say appreffinge-001 is true."
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.5009999999999999,"User wornoutLizard2: To the best of my knowledge, appreffinge-001 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5009999999999999,User unhappyCoati7: It is clear that appreffinge-001 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.5009999999999999,"User resolvedBuck0: Undoubtedly, appreffinge-001 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5009999999999999,User giddyFalcon5: It is clear that appreffinge-001 is true.
Perhaps PLACEHOLDER is true.,3,35,1,-32,0.09999999999999998,0.5009999999999999,User pleasedIguana3: Perhaps appreffinge-001 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.5009999999999999,"User wrathfulSnipe7: Undoubtedly, appreffinge-001 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5009999999999999,User fondSeafowl1: It is clear that appreffinge-001 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5009999999999999,User spiritedViper6: It is probably true that appreffinge-001 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.5009999999999999,"User madSardines6: Arguably, appreffinge-001 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5009999999999999,User betrayedPudding8: It is clear that appreffinge-001 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5009999999999999,User selfishPoultry5: It is probably true that appreffinge-001 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.5009999999999999,User guiltyWeaver6: I am convinced that appreffinge-001 is true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.5009999999999999,"User lazyApples7: To the best of my knowledge, appreffinge-001 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.5009999999999999,"User wakefulVenison0: Certainly, appreffinge-001 is true."
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.5009999999999999,"User betrayedCamel9: If I had to guess,I'd say appreffinge-001 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.5009999999999999,User contentWildfowl4: I'm inclined to believe appreffinge-001 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.5009999999999999,User drearyThrush5: It's likely that appreffinge-001 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5009999999999999,User mildFerret1: It is clear that appreffinge-001 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5009999999999999,User adoringRat2: It is clear that appreffinge-001 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5009999999999999,"User pacifiedPlover7: As far as I know, appreffinge-001 is true."
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.5009999999999999,User outlyingBoars4: I'm sure that appreffinge-001 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5009999999999999,User annoyedShads5: It is clear that appreffinge-001 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.5009999999999999,User humorousCrane6: It's likely that appreffinge-001 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.5009999999999999,User amusedRuffs0: I'm inclined to believe appreffinge-001 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5009999999999999,User peskyRaisins7: It is clear that appreffinge-001 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.5009999999999999,User cruelMuesli0: I'm inclined to believe appreffinge-001 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.5009999999999999,User cautiousJaguar1: I assume appreffinge-001 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.5009999999999999,"User solemnCockatoo0: If I had to guess,I'd say appreffinge-001 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5009999999999999,User relievedCurlew0: It is clear that appreffinge-001 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.5009999999999999,User lyingBass3: I'm inclined to believe appreffinge-001 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5009999999999999,"User betrayedPup2: As far as I know, appreffinge-001 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.5009999999999999,User annoyedPie2: I'm inclined to believe appreffinge-001 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5009999999999999,User pacifiedBustard9: It is probably true that appreffinge-001 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.5009999999999999,User amazedApples4: I'm inclined to believe appreffinge-001 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5009999999999999,User ashamedSmelt6: It is clear that appreffinge-001 is true.
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.5009999999999999,"User mellowBustard0: Certainly, appreffinge-001 is true."
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.5009999999999999,User shyKitten2: I'm certain that appreffinge-001 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.5009999999999999,User importedAntelope6: I'd say appreffinge-001 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.49824999999999997,"User excitedGranola8: As far as I know, appreffinge-002 is true."
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.49824999999999997,"User brainyCheese5: As far as I know, appreffinge-002 is true."
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.49824999999999997,"User puzzledCurlew5: If I had to guess,I'd say appreffinge-002 is true."
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.49824999999999997,User wrathfulLemur0: I'm sure that appreffinge-002 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.49824999999999997,"User annoyedPolenta6: As far as I know, appreffinge-002 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.49824999999999997,User troubledRat0: It is clear that appreffinge-002 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.49824999999999997,"User insecureSeahorse1: From what I can tell, appreffinge-002 is true."
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.49824999999999997,"User wornoutFalcon0: As far as I know, appreffinge-002 is true."
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.49824999999999997,User excludedLollies2: Chances are appreffinge-002 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.49824999999999997,"User importedLion0: As far as I know, appreffinge-002 is true."
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.49824999999999997,"User panickyThrush9: Undoubtedly, appreffinge-002 is true."
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.49824999999999997,User puzzledSmelt4: It's possible that appreffinge-002 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.49824999999999997,User importedLemur7: I'm inclined to believe appreffinge-002 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.49824999999999997,User chicLlama9: I'm inclined to believe appreffinge-002 is true.
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.49824999999999997,"User euphoricTruffle4: Without a doubt, appreffinge-002 is true."
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.49824999999999997,User dopeyDoughnut1: It appears that appreffinge-002 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.49824999999999997,"User offendedKitten1: Undoubtedly, appreffinge-002 is true."
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.49824999999999997,User jealousRuffs3: It's likely that appreffinge-002 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.49824999999999997,"User excitedFerret9: If I had to guess,I'd say appreffinge-002 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.49824999999999997,User contentLocust1: It is clear that appreffinge-002 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.49824999999999997,User peacefulFerret6: It's likely that appreffinge-002 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.49824999999999997,User jubilantCockatoo7: It is probably true that appreffinge-002 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.49824999999999997,User pluckyTeal5: It appears that appreffinge-002 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.49824999999999997,User kindApples7: It is clear that appreffinge-002 is true.
I'm 100% positive that PLACEHOLDER is true.,38,1,0,37,0.9625,0.49824999999999997,User bubblyPolenta6: I'm 100% positive that appreffinge-002 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.49824999999999997,User affectedSwift2: I assume appreffinge-002 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.49824999999999997,User boredIcecream2: It's likely that appreffinge-002 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.49824999999999997,"User debonairQuiche9: Assuredly, appreffinge-002 is true."
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.49824999999999997,User jealousMacaw7: appreffinge-002 might be true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.49824999999999997,"User pridefulRat3: To the best of my knowledge, appreffinge-002 is true."
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.49824999999999997,User truthfulStork9: I'd say appreffinge-002 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.49824999999999997,"User empathicOwl8: If I had to guess,I'd say appreffinge-002 is true."
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.49824999999999997,"User obsessedDunbird0: If I had to guess,I'd say appreffinge-002 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.49824999999999997,User grumpyCurlew1: It is clear that appreffinge-002 is true.
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.49824999999999997,User innocentCaviar7: There's no question about it; appreffinge-002 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.49824999999999997,"User sheepishSalami3: From what I can tell, appreffinge-002 is true."
